time,acc_x,acc_y,acc_z,ang_vel_x,ang_vel_y,ang_vel_z,quat_w,quat_x,quat_y,quat_z
3.935000000,1.325158910,-1.062168782,-1.997015714,-5.053144998,1.439811044,0.881160579,0.533892025,0.501912179,-0.553251970,-0.396176384
3.940000000,1.843575932,0.253713061,-0.251706932,-5.025320293,1.392492591,0.881657724,0.535588668,0.500563952,-0.553656924,-0.395024707
3.945000000,2.255720019,1.176896167,1.872759775,-4.989883380,1.400759561,0.848334383,0.537245582,0.499204568,-0.554084282,-0.393894138
3.950000000,1.501756860,-0.718172755,0.679276166,-4.949508170,1.421598364,0.829595928,0.538901464,0.497775744,-0.554496980,-0.392858269
3.955000000,0.676732733,-1.971302308,-1.212747170,-4.910177384,1.397017305,0.859012643,0.540562707,0.496351962,-0.554877598,-0.391838667
3.960000000,0.900980099,0.181826689,-0.451609397,-4.876295763,1.356643518,0.878171270,0.542204448,0.495002200,-0.555246500,-0.390753736
3.965000000,1.131848264,1.949369232,0.713642472,-4.848700721,1.345800698,0.842656002,0.543806865,0.493658692,-0.555637501,-0.389669291
3.970000000,0.324036073,-0.062289164,-0.379671331,-4.824286765,1.335831905,0.811606637,0.545368558,0.492257674,-0.556061564,-0.388652873
3.975000000,-0.388457019,-2.285722812,-1.216571941,-4.797799580,1.294747437,0.840936854,0.546898519,0.490876148,-0.556496163,-0.387626931
3.980000000,0.123940777,-0.897875021,0.436401271,-4.766106107,1.262933523,0.880755013,0.548415077,0.489591593,-0.556907934,-0.386515884
3.985000000,0.757894405,1.157250169,1.424025503,-4.730426088,1.271044480,0.871227423,0.549936436,0.488338569,-0.557286459,-0.385392216
3.990000000,0.384358496,0.202737543,-0.640992621,-4.693771790,1.267515339,0.848206798,0.551453306,0.487041421,-0.557656842,-0.384328964
3.995000000,0.083049959,-1.296577544,-2.106294644,-4.657983978,1.214665740,0.861067591,0.552930513,0.485756563,-0.558054070,-0.383254569
4.000000000,0.946850517,-0.249069356,0.018905873,-4.624186812,1.170421616,0.876709044,0.554356212,0.484546404,-0.558482006,-0.382101847
4.005000000,1.830168407,0.822116671,2.128594795,-4.593398753,1.186462377,0.857129961,0.555766959,0.483345133,-0.558905126,-0.380953578
4.010000000,1.559230321,-0.646670849,0.649152429,-4.565196995,1.211980819,0.841963760,0.557200102,0.482086721,-0.559287508,-0.379891988
4.015000000,1.182903789,-1.599714957,-1.405518905,-4.537509742,1.188020900,0.863435639,0.558644053,0.480833529,-0.559632969,-0.378849415
4.020000000,1.800118611,0.466174843,-0.428842465,-4.508282495,1.151480248,0.870640276,0.560062539,0.479642322,-0.559977181,-0.377754883
4.025000000,2.313366391,1.895190538,1.182634784,-4.475877202,1.155392212,0.828183297,0.561447150,0.478436999,-0.560344663,-0.376681555
4.030000000,1.617000279,-0.305896175,0.336022726,-4.438953158,1.170330065,0.797082521,0.562818298,0.477151243,-0.560723619,-0.375701048
4.035000000,0.824889844,-2.327299294,-0.728673351,-4.399184887,1.154392093,0.826875781,0.564193076,0.475863120,-0.561081395,-0.374737418
4.040000000,1.077967084,-0.553919496,0.431921516,-4.362629467,1.137715787,0.860880984,0.565577820,0.474650962,-0.561397121,-0.373713080
4.045000000,1.299103135,1.617859190,1.158809548,-4.334169636,1.149816534,0.840646747,0.566972950,0.473450441,-0.561680597,-0.372694594
4.050000000,0.423164460,0.335055137,-0.716150652,-4.311206144,1.147100052,0.811279888,0.568361657,0.472192219,-0.561963726,-0.371747637
4.055000000,-0.366261304,-1.618798128,-1.855495857,-4.286555759,1.099372719,0.829931090,0.569715987,0.470945887,-0.562268760,-0.370793080
4.060000000,0.100242730,-0.702258928,0.267163526,-4.256405249,1.063074835,0.861649522,0.571037922,0.469787695,-0.562581067,-0.369753643
4.065000000,0.684866647,0.641258146,1.979249830,-4.221660538,1.081585208,0.859069878,0.572369167,0.468658867,-0.562861780,-0.368699091
4.070000000,0.223746560,-0.497713779,0.092383695,-4.184193652,1.098956994,0.854614443,0.573734564,0.467493216,-0.563093907,-0.367700959
4.075000000,-0.162918993,-1.429724045,-1.985723923,-4.146729952,1.060572176,0.881817854,0.575102947,0.466351157,-0.563305238,-0.366688434
4.080000000,0.674816158,0.345682408,-0.644547842,-4.113854979,1.013069366,0.896209533,0.576432984,0.465289506,-0.563535005,-0.365594021
4.085000000,1.584264077,1.516550419,1.357498746,-4.087318293,1.015047829,0.865205510,0.577731209,0.464233256,-0.563787034,-0.364497344
4.090000000,1.357876122,-0.577583912,0.559142937,-4.062338747,1.033719360,0.844660449,0.579033373,0.463114660,-0.564028788,-0.363478597
4.095000000,1.044235763,-2.152937211,-0.809958869,-4.033723023,1.019627873,0.875643876,0.580352729,0.462004242,-0.564230835,-0.362472558
4.100000000,1.739035519,0.020305862,0.071667208,-4.002426832,1.000182400,0.898513400,0.581677875,0.460966237,-0.564395554,-0.361412004
4.105000000,2.310444660,2.187711093,0.916982314,-3.971007953,1.010608746,0.861002242,0.582998612,0.459921056,-0.564550940,-0.360371304
4.110000000,1.649336520,0.567139823,-0.522027361,-3.937324286,1.015205549,0.817672873,0.584304883,0.458790925,-0.564724919,-0.359422393
4.115000000,0.914043726,-1.620490675,-1.388818123,-3.899675835,0.984059371,0.828951873,0.585583976,0.457646102,-0.564920601,-0.358491515
4.120000000,1.248444874,-0.537540218,0.512461391,-3.863471178,0.964111189,0.854392072,0.586845998,0.456566959,-0.565110402,-0.357503314
4.125000000,1.500803169,1.177188660,1.720739385,-3.834732072,0.988176179,0.839754925,0.588124786,0.455496848,-0.565262958,-0.356524398
4.130000000,0.555946474,0.166397536,-0.453846233,-3.810932205,0.999000096,0.818272479,0.589425977,0.454371434,-0.565382790,-0.355620470
4.135000000,-0.347770342,-1.062045336,-2.385729289,-3.785416088,0.950361578,0.832252079,0.590704659,0.453257701,-0.565511553,-0.354714174
4.140000000,0.040672835,0.258541727,-0.725309379,-3.756373823,0.897370060,0.845124729,0.591925279,0.452224020,-0.565680038,-0.353728702
4.145000000,0.585371705,1.225902754,1.357454373,-3.724425563,0.898341606,0.823214053,0.593112652,0.451207042,-0.565871620,-0.352730628
4.150000000,0.075246566,-0.678541389,0.267367754,-3.687602356,0.912545239,0.813387510,0.594310118,0.450146297,-0.566046777,-0.351788063
4.155000000,-0.382349506,-1.918543539,-1.500172001,-3.647130280,0.884094028,0.848600299,0.595516914,0.449114106,-0.566192954,-0.350829964
4.160000000,0.382020564,0.353211226,-0.711964847,-3.611642398,0.843007825,0.869223221,0.596701878,0.448172832,-0.566334957,-0.349789505
4.165000000,1.236023546,2.262922546,0.486766027,-3.586457347,0.834437744,0.829601856,0.597851558,0.447240870,-0.566503346,-0.348745002
4.170000000,1.005210431,0.326186416,-0.471426100,-3.564497446,0.830635708,0.789023307,0.598971007,0.446240385,-0.566705865,-0.347775377
4.175000000,0.769991351,-1.827348887,-1.199929927,-3.536578900,0.800312700,0.804431661,0.600063738,0.445240313,-0.566924070,-0.346816485
4.180000000,1.592430149,-0.319140705,0.414516939,-3.503848137,0.782324165,0.826720720,0.601142538,0.444312437,-0.567128569,-0.345802392
4.185000000,2.248926166,1.805575098,1.325696882,-3.471327995,0.804638468,0.797308067,0.602231327,0.443384125,-0.567305847,-0.344807226
4.190000000,1.597043631,0.792467098,-0.740232398,-3.437469972,0.814117953,0.754712412,0.603325768,0.442376023,-0.567478235,-0.343903948
4.195000000,0.870645485,-0.790777377,-2.233048688,-3.400225975,0.772193651,0.751044726,0.604383619,0.441349347,-0.567685291,-0.343022747
4.200000000,1.281636632,0.238557367,-0.260602670,-3.365500137,0.735060927,0.754251906,0.605385618,0.440375750,-0.567935705,-0.342091344
4.205000000,1.634449526,1.266301544,1.693549569,-3.338562275,0.752797196,0.726410994,0.606371537,0.439397960,-0.568192132,-0.341175457
4.210000000,0.720688216,-0.354219003,0.176620163,-3.314368438,0.774846011,0.707738824,0.607381372,0.438359915,-0.568416986,-0.340338925
4.215000000,-0.249750604,-1.463354556,-1.896759615,-3.286268585,0.743408949,0.730739769,0.608395363,0.437337203,-0.568619066,-0.339504951
4.220000000,0.021935501,0.554390275,-1.017036988,-3.256186035,0.695825152,0.742956845,0.609369752,0.436397344,-0.568838616,-0.338597832
4.225000000,0.462445931,1.979603960,0.541257319,-3.226692831,0.685946836,0.706470174,0.610299847,0.435467899,-0.569097613,-0.337682858
4.230000000,-0.101687198,-0.261485771,-0.205356909,-3.192701770,0.687030557,0.680641280,0.611210213,0.434483014,-0.569381363,-0.336825548
4.235000000,-0.564701642,-2.287275702,-1.140301143,-3.152112074,0.660010485,0.713970285,0.612112628,0.433521471,-0.569660383,-0.335952842
4.240000000,0.192327054,-0.414696036,0.057940304,-3.114809231,0.635744741,0.748187391,0.613009398,0.432657954,-0.569916288,-0.334995521
4.245000000,0.981924824,1.868329771,0.834937316,-3.089227404,0.643589192,0.723426221,0.613908007,0.431816654,-0.570154376,-0.334028927
4.250000000,0.661461467,0.627070623,-0.877089506,-3.068858339,0.641103110,0.684847766,0.614799180,0.430914611,-0.570401756,-0.333131208
4.255000000,0.421122950,-1.272639156,-1.865736216,-3.043178853,0.599345516,0.690332047,0.615652899,0.430011665,-0.570681885,-0.332240369
4.260000000,1.369003013,-0.227501156,0.273457228,-3.012577608,0.573780893,0.705097955,0.616469137,0.429176180,-0.570981097,-0.331291711
4.265000000,2.191909800,1.199186455,1.970422172,-2.981509187,0.605553081,0.682481495,0.617296769,0.428340788,-0.571255477,-0.330357457
4.270000000,1.631518523,-0.003378866,0.141236097,-2.947685027,0.637397376,0.657570408,0.618167067,0.427434216,-0.571483356,-0.329509093
4.275000000,0.910868360,-1.046361918,-1.913799741,-2.910059520,0.613553538,0.667111876,0.619045393,0.426519119,-0.571694145,-0.328679245
4.280000000,1.320957900,0.678308323,-0.681200824,-2.877050078,0.578231113,0.668140550,0.619886513,0.425658545,-0.571928987,-0.327799860
4.285000000,1.725681182,1.782013462,1.205903680,-2.854170199,0.587960741,0.628391734,0.620701291,0.424784243,-0.572188204,-0.326938701
4.290000000,0.899514080,-0.481071901,0.404346421,-2.833168345,0.610267952,0.604530788,0.621528807,0.423838285,-0.572436204,-0.326159229
4.295000000,-0.016028861,-2.237253953,-0.962626907,-2.805234171,0.596759965,0.638250159,0.622376573,0.422905387,-0.572646372,-0.325383724
4.300000000,0.211537266,-0.156219778,-0.174118185,-2.774346014,0.574472167,0.668773566,0.623227857,0.422062577,-0.572823712,-0.324535383
4.305000000,0.506397387,1.947995522,0.609582047,-2.746090315,0.578479690,0.641780420,0.624076019,0.421236826,-0.572992953,-0.323678444
4.310000000,-0.214621472,0.234301943,-0.740252290,-2.715202431,0.575472072,0.610518055,0.624914894,0.420353502,-0.573178579,-0.322878655
4.315000000,-0.739403795,-1.983062545,-1.484128023,-2.677312680,0.538660639,0.634152459,0.625728211,0.419485633,-0.573385472,-0.322063830
4.320000000,0.050139159,-0.799510338,0.450783840,-2.641339785,0.515985868,0.669817116,0.626523544,0.418712394,-0.573587364,-0.321163067
4.325000000,0.856178254,1.032621168,1.704125729,-2.616194998,0.540270954,0.661086138,0.627340895,0.417968768,-0.573748487,-0.320247068
4.330000000,0.460182187,0.059117475,-0.313840301,-2.595903246,0.555620310,0.641033361,0.628192539,0.417178752,-0.573868805,-0.319391010
4.335000000,0.115644077,-1.118053900,-2.098475247,-2.570824506,0.517160743,0.652608749,0.629032912,0.416398958,-0.573990435,-0.318534903
4.340000000,1.054479526,0.353509543,-0.416981774,-2.542502237,0.479012325,0.658831359,0.629825854,0.415687687,-0.574144540,-0.317617991
4.345000000,1.998686549,1.455706829,1.665175008,-2.514706102,0.497585602,0.625868263,0.630602363,0.414970872,-0.574310222,-0.316713758
4.350000000,1.607727925,-0.453451310,0.651587707,-2.482428808,0.531529415,0.602757939,0.631410891,0.414180842,-0.574444410,-0.315892602
4.355000000,0.995971510,-1.761760365,-1.082031530,-2.443742706,0.524032864,0.625653740,0.632247690,0.413389422,-0.574536457,-0.315087138
4.360000000,1.411942237,0.480445770,-0.406801376,-2.409868898,0.501957721,0.636643957,0.633077876,0.412662330,-0.574613554,-0.314231550
4.365000000,1.773342613,2.332593055,0.663608579,-2.388841213,0.507504525,0.590797721,0.633890181,0.411922402,-0.574704652,-0.313397089
4.370000000,0.951297286,0.239395131,-0.310105326,-2.370940062,0.513044544,0.548741109,0.634690566,0.411099816,-0.574816668,-0.312650961
4.375000000,0.118607549,-2.071077069,-1.051219010,-2.344397040,0.488450403,0.568319995,0.635475969,0.410276646,-0.574935331,-0.311917829
4.380000000,0.422364048,-0.630587990,0.440137569,-2.312930357,0.471815847,0.599288265,0.636252465,0.409538162,-0.575035492,-0.311119716
4.385000000,0.669076165,1.431423484,1.242190254,-2.283837450,0.490243379,0.581295092,0.637043827,0.408820745,-0.575103438,-0.310317252
4.390000000,-0.231819782,0.297495513,-0.789120321,-2.252706045,0.492542342,0.552299260,0.637845934,0.408050885,-0.575161227,-0.309574874
4.395000000,-0.939646422,-1.338901730,-2.212540020,-2.215182517,0.443128701,0.563587374,0.638611414,0.407294525,-0.575252064,-0.308823079
4.400000000,-0.212351345,-0.196320182,-0.255500756,-2.180355047,0.399220016,0.580200897,0.639316933,0.406623997,-0.575387745,-0.307993063
4.405000000,0.638480086,0.988317938,1.705419777,-2.156351058,0.411343843,0.561176891,0.640004982,0.405976020,-0.575529554,-0.307152775
4.410000000,0.277646203,-0.560476341,0.318268809,-2.135390628,0.431116269,0.546164316,0.640718926,0.405284915,-0.575638281,-0.306372267
4.415000000,-0.119654992,-1.598973254,-1.634447048,-2.108020487,0.402530601,0.568258392,0.641437328,0.404616564,-0.575724586,-0.305589254
4.420000000,0.721368095,0.589920110,-0.762959993,-2.078664231,0.361770833,0.574382615,0.642115279,0.404027612,-0.575830161,-0.304744619
4.425000000,1.639195714,2.185142067,0.780358674,-2.052577253,0.360887860,0.526071577,0.642752362,0.403433002,-0.575974834,-0.303914799
4.430000000,1.362709185,-0.008797622,0.122731558,-2.022362207,0.373444373,0.484506044,0.643376649,0.402756965,-0.576142238,-0.303172288
4.435000000,0.950457313,-2.041520711,-0.755713486,-1.983463376,0.360358916,0.501065638,0.643997183,0.402074690,-0.576305072,-0.302450055
4.440000000,1.512778712,-0.148599279,0.340056249,-1.947969722,0.349298946,0.519070118,0.644612854,0.401461417,-0.576447438,-0.301680876
4.445000000,1.881834607,2.090147233,0.988054326,-1.926330566,0.366066618,0.479886622,0.645232134,0.400843531,-0.576574366,-0.300935139
4.450000000,0.988116804,0.673372888,-0.738921345,-1.909390262,0.367980782,0.431068883,0.645845735,0.400144111,-0.576713276,-0.300282822
4.455000000,0.138797960,-1.398922067,-1.736477546,-1.884396270,0.327168227,0.432155701,0.646417887,0.399434540,-0.576891304,-0.299653779
4.460000000,0.528942447,-0.416256160,0.282297625,-1.854355622,0.298187048,0.447298601,0.646942568,0.398796296,-0.577098387,-0.298972039
4.465000000,0.868929209,0.946688096,1.870956889,-1.825965036,0.321206788,0.428131786,0.647467499,0.398172412,-0.577291085,-0.298294437
4.470000000,-0.062895104,-0.414066079,0.070939401,-1.794286850,0.340845550,0.409849569,0.648023226,0.397500058,-0.577447971,-0.297680103
4.475000000,-0.943596424,-1.574521627,-1.932315896,-1.755961318,0.303968100,0.429205298,0.648570885,0.396849459,-0.577600998,-0.297057909
4.480000000,-0.409515689,0.204903823,-0.735281908,-1.722097608,0.255313850,0.440588050,0.649062445,0.396287082,-0.577793050,-0.296360731
4.485000000,0.364987301,1.433089318,1.156539008,-1.700917393,0.252028243,0.408347672,0.649511530,0.395741360,-0.578022754,-0.295657309
4.490000000,0.061134490,-0.765640510,0.504910764,-1.682169124,0.264775126,0.388025447,0.649960880,0.395147119,-0.578252220,-0.295015219
4.495000000,-0.255851387,-2.448769400,-0.715681330,-1.654852293,0.247802000,0.421363416,0.650418416,0.394580946,-0.578454417,-0.294367538
4.500000000,0.574765011,-0.204125765,0.084982970,-1.624939517,0.227102251,0.446593150,0.650868740,0.394109607,-0.578633314,-0.293651135
4.505000000,1.400156278,2.049095731,0.874923995,-1.599935140,0.235830856,0.408789207,0.651310960,0.393647108,-0.578810026,-0.292941874
4.510000000,1.079014511,0.370958176,-0.354032614,-1.572517979,0.241287867,0.363020079,0.651744331,0.393107358,-0.579005603,-0.292315658
4.515000000,0.776048374,-1.833727143,-0.994637457,-1.536580775,0.217287032,0.370920835,0.652153444,0.392557082,-0.579223955,-0.291709501
4.520000000,1.556163565,-0.591370454,0.895375289,-1.503191858,0.209035351,0.390544003,0.652546002,0.392073032,-0.579438143,-0.291056507
4.525000000,2.094941433,1.218471507,2.071326488,-1.482834496,0.245846655,0.366555120,0.652964927,0.391590022,-0.579610223,-0.290423910
4.530000000,1.216355716,0.055812905,0.066858344,-1.467015144,0.271142012,0.335134831,0.653424278,0.391036236,-0.579738626,-0.289880150
4.535000000,0.276394890,-1.331708913,-1.715256604,-1.444024558,0.240318392,0.341845919,0.653875810,0.390478144,-0.579866324,-0.289358412
4.540000000,0.612253999,0.040165736,-0.138531351,-1.417473882,0.205923079,0.349141126,0.654280186,0.389986248,-0.580025545,-0.288788040
4.545000000,1.009773874,1.057393535,1.857768789,-1.393084968,0.223228121,0.321538805,0.654668256,0.389497533,-0.580194716,-0.288227754
4.550000000,0.172023112,-1.022763241,0.885089326,-1.363999411,0.252797208,0.308190377,0.655088262,0.388954641,-0.580330090,-0.287733631
4.555000000,-0.722744441,-2.478787225,-0.803014655,-1.326504059,0.240109152,0.345456647,0.655533658,0.388439298,-0.580421877,-0.287229838
4.560000000,-0.362186929,-0.241622548,-0.179087624,-1.293618977,0.211874947,0.373143960,0.655967900,0.388023422,-0.580497623,-0.286646905
4.565000000,0.190834699,1.673025745,0.875942825,-1.275247847,0.210428035,0.343180883,0.656382153,0.387629815,-0.580584410,-0.286054781
4.570000000,-0.218550702,-0.380035373,0.032055707,-1.260376486,0.211358370,0.314780227,0.656785691,0.387184288,-0.580686853,-0.285523486
4.575000000,-0.481186855,-2.599639696,-0.568994871,-1.236008026,0.187724564,0.344939156,0.657176745,0.386762452,-0.580789502,-0.284986114
4.580000000,0.450089558,-0.965113914,0.944640354,-1.207495638,0.177203875,0.381447306,0.657563439,0.386440091,-0.580865602,-0.284375688
4.585000000,1.284295731,1.268783747,1.755298798,-1.183354972,0.205250102,0.362865393,0.657974674,0.386140863,-0.580898272,-0.283763565
4.590000000,0.870924988,0.190738939,-0.176168653,-1.157390370,0.221100760,0.328884757,0.658411219,0.385778878,-0.580906698,-0.283225584
4.595000000,0.502999542,-1.402840531,-1.516457992,-1.123891709,0.189608900,0.333062841,0.658827322,0.385411294,-0.580932972,-0.282704044
4.600000000,1.366365187,-0.152184419,0.402913328,-1.093674786,0.165580469,0.340856624,0.659200397,0.385104822,-0.580988297,-0.282137752
4.605000000,2.113756943,1.080090666,2.303745150,-1.076237220,0.196549315,0.311858138,0.659575051,0.384793053,-0.581032930,-0.281595086
4.610000000,1.416630391,-0.587789970,0.924706791,-1.061933543,0.233436053,0.288657210,0.659995324,0.384411670,-0.581027534,-0.281142038
4.615000000,0.497021842,-1.801121325,-1.052285637,-1.039420729,0.219824054,0.307412999,0.660436692,0.384033674,-0.580984475,-0.280710802
4.620000000,0.715978826,0.282653310,-0.314656770,-1.014250378,0.189512316,0.315392333,0.660850222,0.383726074,-0.580947687,-0.280233953
4.625000000,1.016513167,1.783047198,1.110102183,-0.993081268,0.192873864,0.273231069,0.661233144,0.383414520,-0.580938646,-0.279775491
4.630000000,0.210837822,-0.565826415,0.450629625,-0.967381037,0.205112123,0.242323649,0.661610798,0.383034200,-0.580942910,-0.279394505
4.635000000,-0.589928895,-2.721457738,-0.423125093,-0.931449028,0.189352917,0.274022666,0.661987462,0.382671377,-0.580936028,-0.279013527
4.640000000,-0.234611286,-0.833697060,0.586684195,-0.898737861,0.173088807,0.309493942,0.662358013,0.382409506,-0.580904606,-0.278558199
4.645000000,0.147645168,1.443264954,1.169108157,-0.880994713,0.181985523,0.287481121,0.662730023,0.382177788,-0.580854861,-0.278094742
4.650000000,-0.491334853,0.047277877,-0.500189122,-0.867918644,0.176104461,0.254383919,0.663094353,0.381897741,-0.580814966,-0.277694021
4.655000000,-0.873853534,-1.929483107,-1.417489610,-0.845851405,0.130752040,0.268558716,0.663414397,0.381636310,-0.580813055,-0.277292734
4.660000000,0.108200102,-0.722855927,0.601733568,-0.819454314,0.100924524,0.291535841,0.663684230,0.381466719,-0.580839441,-0.276824728
4.665000000,1.066951181,0.862220925,2.190860856,-0.796742632,0.126170530,0.273164134,0.663954305,0.381319742,-0.580850018,-0.276357002
4.670000000,0.702760500,-0.387197679,0.464637363,-0.771239173,0.151882545,0.249787250,0.664258148,0.381119505,-0.580822716,-0.275960159
4.675000000,0.263744816,-1.465617117,-1.486950094,-0.738099248,0.125251987,0.260241249,0.664557736,0.380925608,-0.580789571,-0.275576071
4.680000000,1.049716665,0.447112930,-0.336735044,-0.709751182,0.088807258,0.259564693,0.664805353,0.380796326,-0.580793783,-0.275148290
4.685000000,1.864713396,1.764328235,1.501887679,-0.695807181,0.097224158,0.212741692,0.665016003,0.380654059,-0.580834282,-0.274750323
4.690000000,1.387668827,-0.485568666,0.860935170,-0.684647562,0.120779340,0.177850395,0.665232625,0.380431846,-0.580874066,-0.274449420
4.695000000,0.676642019,-2.285830467,-0.381158650,-0.663623374,0.113320509,0.199511023,0.665460232,0.380210301,-0.580887885,-0.274175257
4.700000000,0.930883664,-0.136621128,0.295740874,-0.639491095,0.098364825,0.217065483,0.665679592,0.380064253,-0.580881916,-0.273857709
4.705000000,1.110143225,1.994881438,0.964090034,-0.620719766,0.106996582,0.175908612,0.665887231,0.379917409,-0.580879518,-0.273561589
4.710000000,0.191276196,0.134523832,-0.293885000,-0.598819671,0.107401835,0.132009664,0.666079493,0.379694813,-0.580904110,-0.273350275
4.715000000,-0.596080177,-2.212746853,-0.949461229,-0.566811240,0.075193433,0.147134227,0.666236386,0.379475310,-0.580962033,-0.273149562
4.720000000,-0.148894842,-1.003491766,0.866232279,-0.537319002,0.055792200,0.177431752,0.666361702,0.379345739,-0.581028270,-0.272882836
4.725000000,0.256318789,0.805502331,1.988480444,-0.522100413,0.078769343,0.165290968,0.666497245,0.379246418,-0.581065914,-0.272609575
4.730000000,-0.517805130,-0.379411229,0.021585215,-0.511408282,0.089901403,0.145834679,0.666657253,0.379107067,-0.581073785,-0.272395291
4.735000000,-1.125303323,-1.721530105,-1.704265188,-0.492514598,0.047292626,0.163471772,0.666793364,0.378992629,-0.581094719,-0.272176642
4.740000000,-0.284940428,-0.176745128,-0.114359656,-0.470603258,0.004403536,0.178165152,0.666867405,0.378967778,-0.581159955,-0.271890409
4.745000000,0.722056260,1.041873900,1.916145268,-0.452868984,0.016886080,0.152329340,0.666914082,0.378958945,-0.581246030,-0.271604081
4.750000000,0.519243924,-0.905158610,1.038168765,-0.431359341,0.046589448,0.135220867,0.666986149,0.378896285,-0.581306905,-0.271384164
4.755000000,0.174133130,-2.253793617,-0.576712221,-0.401108468,0.039493305,0.164421874,0.667080159,0.378850043,-0.581330473,-0.271167085
4.760000000,0.906341962,0.111172393,0.046458562,-0.376065884,0.020561165,0.180489050,0.667162503,0.378882150,-0.581342061,-0.270894664
4.765000000,1.634999730,2.104060330,1.094273243,-0.367083073,0.030009267,0.136363103,0.667228362,0.378907264,-0.581366781,-0.270644164
4.770000000,1.209993095,0.020857206,0.281149976,-0.362043297,0.042752000,0.093533158,0.667290004,0.378846995,-0.581407713,-0.270488588
4.775000000,0.708075455,-2.281823960,-0.315976250,-0.346855509,0.031204858,0.111438070,0.667345755,0.378778118,-0.581448400,-0.270360018
4.780000000,1.172637848,-0.736166669,1.131530481,-0.327581574,0.030965047,0.139248887,0.667402710,0.378781819,-0.581461619,-0.270185755
4.785000000,1.402702827,1.357229346,1.867184413,-0.313211416,0.065489762,0.116545641,0.667489462,0.378789930,-0.581430516,-0.270026965
4.790000000,0.366084630,0.073470292,-0.098297801,-0.296286581,0.083806041,0.084346746,0.667605811,0.378727360,-0.581374662,-0.269947348
4.795000000,-0.569987171,-1.700651222,-1.469526310,-0.270356027,0.051388203,0.096703074,0.667703178,0.378663876,-0.581336719,-0.269877295
4.800000000,-0.161148843,-0.543934227,0.395653973,-0.247584907,0.023238697,0.117811973,0.667756387,0.378677790,-0.581328329,-0.269744162
4.805000000,0.319139406,0.635215134,2.265851933,-0.238616183,0.047506696,0.105316026,0.667809608,0.378710887,-0.581309715,-0.269606021
4.810000000,-0.408976834,-1.077827005,0.907086493,-0.232965825,0.077003919,0.100306125,0.667907356,0.378703494,-0.581241013,-0.269522378
4.815000000,-1.134963576,-2.272642953,-1.039057863,-0.218469299,0.057384937,0.137364720,0.668025206,0.378729828,-0.581133691,-0.269424712
4.820000000,-0.536429572,-0.069958669,-0.281401364,-0.201641815,0.023614552,0.161511377,0.668115518,0.378853602,-0.581030266,-0.269249759
4.825000000,0.301368420,1.593860095,1.185575644,-0.190193407,0.026952344,0.131355143,0.668179340,0.378992368,-0.580950198,-0.269068807
4.830000000,0.136956407,-0.602679938,0.597464702,-0.175106620,0.043774060,0.107455268,0.668246523,0.379070304,-0.580876711,-0.268950807
4.835000000,-0.039599882,-2.604491876,-0.218620628,-0.150099172,0.037734357,0.141172275,0.668324576,0.379161897,-0.580783032,-0.268830034
4.840000000,0.799978146,-0.557399354,0.815695709,-0.129260549,0.035462399,0.173974282,0.668411411,0.379339041,-0.580653619,-0.268643728
4.845000000,1.487639468,1.829821016,1.411176669,-0.124733820,0.061132434,0.145553786,0.668518600,0.379520746,-0.580492933,-0.268467576
4.850000000,0.973015706,0.460865401,-0.251799438,-0.125219921,0.073537099,0.104175270,0.668639987,0.379621743,-0.580328066,-0.268378905
4.855000000,0.491679666,-1.540753933,-1.191028604,-0.116253573,0.046654666,0.110324567,0.668738988,0.379706901,-0.580186865,-0.268317045
4.860000000,1.129007767,-0.389018006,0.774994451,-0.103078570,0.033736242,0.127287171,0.668808260,0.379851700,-0.580060136,-0.268213415
4.865000000,1.566132390,1.085951340,2.298238761,-0.094070416,0.072670254,0.106380368,0.668897119,0.379992742,-0.579904973,-0.268127549
4.870000000,0.600982148,-0.328609864,0.501198552,-0.081643988,0.107831949,0.085200947,0.669036862,0.380063368,-0.579701142,-0.268119562
4.875000000,-0.457888733,-1.570593043,-1.527383863,-0.060082245,0.085986048,0.103192551,0.669184939,0.380134941,-0.579483059,-0.268119988
4.880000000,-0.240430997,0.222094834,-0.449778610,-0.042679080,0.049697706,0.115058132,0.669288913,0.380277787,-0.579296529,-0.268060976
4.885000000,0.165529130,1.455594592,1.333008010,-0.040098402,0.054285278,0.084686937,0.669360923,0.380424344,-0.579142880,-0.268005221
4.890000000,-0.487772179,-0.842225482,0.651292023,-0.040307167,0.071294612,0.068542015,0.669441659,0.380514770,-0.578987139,-0.268011696
4.895000000,-1.151592373,-2.623397083,-0.616570730,-0.030052660,0.056224429,0.109249088,0.669533235,0.380633370,-0.578805727,-0.268006372
4.900000000,-0.660463201,-0.375273844,0.060304900,-0.016811070,0.034335169,0.144049542,0.669614728,0.380854180,-0.578605995,-0.267920348
4.905000000,-0.057374730,1.905985229,0.750938211,-0.009875055,0.038225346,0.116458711,0.669683866,0.381095216,-0.578411890,-0.267823902
4.910000000,-0.388302606,0.217736458,-0.484240486,-0.000316253,0.037082898,0.081013637,0.669739256,0.381272200,-0.578246989,-0.267789578
4.915000000,-0.532208196,-1.941362484,-1.121419504,0.019229234,0.007015496,0.098748558,0.669762091,0.381452714,-0.578117484,-0.267755008
4.920000000,0.480125323,-0.543596764,0.720548435,0.035219134,-0.006468031,0.125957199,0.669757463,0.381711383,-0.577997975,-0.267655937
